,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
0,freeCodeCamp/freeCodeCamp,javascript,315467,26316,14827,0,0,2020-10-10 18:25:34+00:00,freeCodeCamp.org's open source codebase and curriculum. Learn to code at home.,https://github.com/freeCodeCamp/freeCodeCamp
1,vuejs/vue,javascript,173633,3127,9211,250,208,2020-10-05 14:57:24+00:00,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://github.com/vuejs/vue
2,facebook/react,javascript,157151,13618,9635,131,90,2020-10-09 13:29:30+00:00,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",https://github.com/facebook/react
3,twbs/bootstrap,javascript,144624,20098,19637,62,62,2020-10-07 14:03:53+00:00,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",https://github.com/twbs/bootstrap
4,airbnb/javascript,javascript,100327,1835,1030,94,0,2020-10-06 14:36:29+00:00,JavaScript Style Guide,https://github.com/airbnb/javascript
5,d3/d3,javascript,93988,4279,2056,267,159,2020-09-23 16:56:59+00:00,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3
6,facebook/react-native,javascript,90624,21174,20262,348,148,2020-10-10 09:51:59+00:00,A framework for building native apps with React.,https://github.com/facebook/react-native
7,facebook/create-react-app,javascript,82607,2607,6279,362,74,2020-09-30 17:18:23+00:00,Set up a modern web app by running one command.,https://github.com/facebook/create-react-app
8,trekhleb/javascript-algorithms,javascript,82145,825,163,0,0,2020-10-05 19:26:24+00:00,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,https://github.com/trekhleb/javascript-algorithms
9,axios/axios,javascript,77703,966,2591,45,24,2020-10-03 18:25:07+00:00,Promise based HTTP client for the browser and node.js,https://github.com/axios/axios
10,nodejs/node,javascript,73625,31855,12258,625,183,2020-10-10 15:36:13+00:00,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,https://github.com/nodejs/node
11,FortAwesome/Font-Awesome,javascript,64074,74,16565,64,40,2020-10-05 18:25:08+00:00,"The iconic SVG, font, and CSS toolkit",https://github.com/FortAwesome/Font-Awesome
12,30-seconds/30-seconds-of-code,javascript,63966,5144,270,6,4,2020-10-10 18:09:15+00:00,Short JavaScript code snippets for all your development needs,https://github.com/30-seconds/30-seconds-of-code
13,mrdoob/three.js,javascript,63955,35292,10074,113,113,2020-10-10 14:10:24+00:00,JavaScript 3D library.,https://github.com/mrdoob/three.js
14,mui-org/material-ui,javascript,61584,12808,11832,284,274,2020-10-10 18:27:56+00:00,"React components for faster and easier web development. Build your own design system, or start with Material Design.",https://github.com/mui-org/material-ui
15,angular/angular.js,javascript,59500,9036,9003,207,0,2020-10-08 18:16:57+00:00,AngularJS - HTML enhanced for web apps!,https://github.com/angular/angular.js
16,webpack/webpack,javascript,55847,12166,7433,453,245,2020-10-10 19:03:10+00:00,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",https://github.com/webpack/webpack
17,vercel/next.js,javascript,54145,7016,7417,948,829,2020-10-10 10:22:45+00:00,The React Framework,https://github.com/vercel/next.js
18,jquery/jquery,javascript,54061,6514,2057,152,1,2020-09-28 16:33:33+00:00,jQuery JavaScript Library,https://github.com/jquery/jquery
19,hakimel/reveal.js,javascript,53315,2732,1882,32,31,2020-09-09 09:42:34+00:00,The HTML Presentation Framework,https://github.com/hakimel/reveal.js
20,goldbergyoni/nodebestpractices,javascript,53242,2044,210,0,0,2020-10-06 05:28:27+00:00,:white_check_mark:  The Node.js best practices list (October 2020),https://github.com/goldbergyoni/nodebestpractices
21,atom/atom,javascript,53216,37936,16082,550,520,2020-10-09 14:47:52+00:00,:atom: The hackable text editor,https://github.com/atom/atom
22,socketio/socket.io,javascript,50850,1745,2898,128,19,2020-10-04 21:20:05+00:00,Realtime application framework (Node.JS server),https://github.com/socketio/socket.io
23,chartjs/Chart.js,javascript,50549,3332,5397,52,48,2020-10-10 15:38:55+00:00,Simple HTML5 Charts using the <canvas> tag,https://github.com/chartjs/Chart.js
24,expressjs/express,javascript,50444,5593,3385,280,141,2020-09-17 01:27:53+00:00,"Fast, unopinionated, minimalist web framework for node.",https://github.com/expressjs/express
25,typicode/json-server,javascript,49881,800,901,123,8,2020-09-30 13:55:25+00:00,Get a full fake REST API with zero coding in less than 30 seconds (seriously),https://github.com/typicode/json-server
26,awesome-selfhosted/awesome-selfhosted,javascript,49022,4025,547,0,0,2020-10-10 13:23:06+00:00,A list of Free Software network services and web applications which can be hosted locally. Selfhosting is the process of hosting and managing applications instead of renting from Software-as-a-Service providers,https://github.com/awesome-selfhosted/awesome-selfhosted
27,Semantic-Org/Semantic-UI,javascript,48538,6684,6131,159,153,2018-10-21 20:59:02+00:00,Semantic is a UI component framework based around useful principles from natural language.,https://github.com/Semantic-Org/Semantic-UI
