,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
1,vuejs/vue,javascript,168854,3104,9092,249,208,2020-07-01 09:11:46+00:00,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://github.com/vuejs/vue
2,facebook/react,javascript,153008,13439,9400,131,90,2020-07-28 16:38:13+00:00,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",https://github.com/facebook/react
3,twbs/bootstrap,javascript,143130,19920,19467,59,59,2020-07-28 13:58:47+00:00,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",https://github.com/twbs/bootstrap
5,d3/d3,javascript,92614,4215,2048,263,155,2020-04-20 17:58:56+00:00,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3
6,facebook/react-native,javascript,88975,20577,19819,347,147,2020-07-29 00:28:26+00:00,A framework for building native apps with React.,https://github.com/facebook/react-native
7,facebook/create-react-app,javascript,80613,2569,6024,362,74,2020-07-28 19:38:08+00:00,Set up a modern web app by running one command.,https://github.com/facebook/create-react-app
10,nodejs/node,javascript,71883,31265,11944,613,171,2020-07-28 15:40:43+00:00,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,https://github.com/nodejs/node
12,mrdoob/three.js,javascript,62360,34088,9906,110,110,2020-07-28 21:18:26+00:00,JavaScript 3D library.,https://github.com/mrdoob/three.js
13,mui-org/material-ui,javascript,59622,12266,11504,278,268,2020-07-28 14:35:38+00:00,"React components for faster and easier web development. Build your own design system, or start with Material Design.",https://github.com/mui-org/material-ui
14,angular/angular.js,javascript,59493,9009,8998,206,0,2020-07-16 16:32:02+00:00,AngularJS - HTML enhanced for web apps!,https://github.com/angular/angular.js
0,microsoft/vscode,typescript,100554,68925,94270,155,11,2020-07-29 02:10:51+00:00,Visual Studio Code,https://github.com/microsoft/vscode
1,denoland/deno,typescript,65819,4005,2796,119,93,2020-07-29 00:44:34+00:00,A secure JavaScript and TypeScript runtime,https://github.com/denoland/deno
2,angular/angular,typescript,63683,18456,21249,550,0,2020-07-28 22:17:32+00:00,One framework. Mobile & desktop.,https://github.com/angular/angular
4,microsoft/TypeScript,typescript,62600,30793,27124,126,106,2020-07-28 20:49:42+00:00,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,https://github.com/microsoft/TypeScript
5,ant-design/ant-design,typescript,62066,19064,18215,407,355,2020-07-28 12:14:37+00:00,🌈  A UI Design Language and React UI library,https://github.com/ant-design/ant-design
6,reduxjs/redux,typescript,53899,3025,1782,69,61,2020-07-26 21:02:27+00:00,Predictable state container for JavaScript apps,https://github.com/reduxjs/redux
7,storybookjs/storybook,typescript,51181,28934,5799,824,548,2020-07-29 00:50:42+00:00,"📓 The UI component workshop. Develop, document, & test for React, Vue, Angular, Ember, Web Components, & more!",https://github.com/storybookjs/storybook
8,ionic-team/ionic-framework,typescript,41390,10439,17840,239,208,2020-07-27 14:24:15+00:00,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://github.com/ionic-team/ionic-framework
9,grafana/grafana,typescript,36278,25981,17007,208,184,2020-07-28 16:09:20+00:00,"The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More",https://github.com/grafana/grafana
12,facebook/jest,typescript,31890,4968,5555,187,105,2020-07-28 11:16:10+00:00,Delightful JavaScript Testing.,https://github.com/facebook/jest
4,elastic/elasticsearch,java,50146,53855,24386,278,29,2020-07-29 00:13:02+00:00,"Open Source, Distributed, RESTful Search Engine",https://github.com/elastic/elasticsearch
5,spring-projects/spring-boot,java,49476,27888,18162,162,64,2020-07-28 19:36:24+00:00,Spring Boot,https://github.com/spring-projects/spring-boot
8,ReactiveX/RxJava,java,43170,5763,2951,238,198,2020-07-28 11:05:01+00:00,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,https://github.com/ReactiveX/RxJava
10,spring-projects/spring-framework,java,38494,21247,19777,185,182,2020-07-28 14:53:37+00:00,Spring Framework,https://github.com/spring-projects/spring-framework
11,google/guava,java,38254,5308,3151,90,29,2020-07-23 17:31:13+00:00,Google core libraries for Java,https://github.com/google/guava
12,square/okhttp,java,37798,4677,3153,102,0,2020-07-25 13:43:50+00:00,Square’s meticulous HTTP client for Java and Kotlin.,https://github.com/square/okhttp
14,apache/dubbo,java,33082,4377,3647,70,27,2020-07-28 08:08:53+00:00,"Apache Dubbo is a high-performance, java based, open source RPC framework.",https://github.com/apache/dubbo
15,PhilJay/MPAndroidChart,java,31327,2064,4488,44,44,2020-05-26 05:39:12+00:00,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",https://github.com/PhilJay/MPAndroidChart
16,bumptech/glide,java,29559,2517,3770,38,35,2020-07-21 21:31:40+00:00,An image loading and caching library for Android focused on smooth scrolling,https://github.com/bumptech/glide
20,zxing/zxing,java,25858,3544,1010,27,26,2020-07-22 18:00:29+00:00,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",https://github.com/zxing/zxing
4,ytdl-org/youtube-dl,python,69133,17723,21048,1074,298,2020-07-27 22:13:03+00:00,Command-line program to download videos from YouTube.com and other video sites,https://github.com/ytdl-org/youtube-dl
7,pallets/flask,python,51382,3981,1968,32,10,2020-07-28 21:17:36+00:00,The Python micro framework for building web applications.,https://github.com/pallets/flask
8,django/django,python,50928,28611,0,288,0,2020-07-28 11:10:12+00:00,The Web framework for perfectionists with deadlines.,https://github.com/django/django
9,keras-team/keras,python,49110,5349,10221,50,23,2020-06-24 22:39:49+00:00,Deep Learning for humans,https://github.com/keras-team/keras
12,ansible/ansible,python,44101,50405,27736,319,3,2020-07-28 22:40:16+00:00,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications — automate in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com/ansible/",https://github.com/ansible/ansible
13,psf/requests,python,43107,5969,3191,139,0,2020-07-24 04:57:30+00:00,"A simple, yet elegant HTTP library.",https://github.com/psf/requests
14,scikit-learn/scikit-learn,python,41726,25898,7719,111,19,2020-07-28 21:36:56+00:00,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn
15,scrapy/scrapy,python,37837,8289,2249,95,16,2020-07-28 09:15:14+00:00,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy
18,home-assistant/core,python,34575,28403,15595,620,619,2020-07-29 00:02:39+00:00,:house_with_garden: Open source home automation that puts local control and privacy first,https://github.com/home-assistant/core
19,soimort/you-get,python,34363,2309,0,144,105,2020-07-26 13:06:03+00:00,:arrow_double_down: Dumb downloader that scrapes the web,https://github.com/soimort/you-get
0,laravel/laravel,php,60479,6261,0,110,36,2020-07-27 15:57:16+00:00,A PHP framework for web artisans,https://github.com/laravel/laravel
3,fzaninotto/Faker,php,24379,2614,557,12,11,2020-05-11 08:39:57+00:00,Faker is a PHP library that generates fake data for you,https://github.com/fzaninotto/Faker
4,symfony/symfony,php,23674,49962,14398,505,247,2020-07-23 17:22:39+00:00,The Symfony PHP framework,https://github.com/symfony/symfony
5,composer/composer,php,23518,9724,6055,80,80,2020-07-21 15:17:12+00:00,Dependency Manager for PHP,https://github.com/composer/composer
6,laravel/framework,php,21668,28444,13850,551,271,2020-07-28 17:31:07+00:00,,https://github.com/laravel/framework
7,guzzle/guzzle,php,19664,3505,1609,130,39,2020-07-23 11:23:18+00:00,"Guzzle, an extensible PHP HTTP client",https://github.com/guzzle/guzzle
9,bcit-ci/CodeIgniter,php,18058,10156,3122,38,0,2020-07-09 08:47:47+00:00,Open Source PHP Framework (originally from EllisLab),https://github.com/bcit-ci/CodeIgniter
10,Seldaek/monolog,php,17664,2379,629,51,40,2020-07-23 08:41:23+00:00,"Sends your logs to files, sockets, inboxes, databases and various web services",https://github.com/Seldaek/monolog
11,sebastianbergmann/phpunit,php,16393,13873,2760,605,0,2020-07-27 15:01:50+00:00,The PHP Unit Testing framework.,https://github.com/sebastianbergmann/phpunit
13,briannesbitt/Carbon,php,14554,2636,928,163,159,2020-07-28 06:04:54+00:00,A simple PHP API extension for DateTime.,https://github.com/briannesbitt/Carbon
1,electron/electron,c++,84744,23847,13394,987,591,2020-07-28 23:43:43+00:00,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",https://github.com/electron/electron
4,opencv/opencv,c++,47124,29012,6973,97,46,2020-07-28 17:25:20+00:00,Open Source Computer Vision Library,https://github.com/opencv/opencv
5,bitcoin/bitcoin,c++,44329,25147,5596,235,32,2020-07-28 15:51:58+00:00,Bitcoin Core integration/staging tree,https://github.com/bitcoin/bitcoin
6,protocolbuffers/protobuf,c++,43003,7576,4021,86,54,2020-07-27 17:42:22+00:00,Protocol Buffers - Google's data interchange format,https://github.com/protocolbuffers/protobuf
7,pytorch/pytorch,c++,40542,28564,15338,48,28,2020-07-29 01:38:26+00:00,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch
8,tesseract-ocr/tesseract,c++,35657,4620,1878,41,8,2020-07-17 13:55:51+00:00,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract
9,x64dbg/x64dbg,c++,35342,4450,1832,29,3,2020-07-29 02:06:38+00:00,An open-source x64/x32 debugger for windows.,https://github.com/x64dbg/x64dbg
10,godotengine/godot,c++,32158,29648,23765,28,27,2020-07-28 21:42:30+00:00,Godot Engine – Multi-platform 2D and 3D game engine,https://github.com/godotengine/godot
11,microsoft/PowerToys,c++,31416,3602,3930,17,17,2020-07-28 22:02:09+00:00,Windows system utilities to maximize productivity,https://github.com/microsoft/PowerToys
12,BVLC/caffe,c++,30621,4156,4716,14,14,2020-02-13 07:20:36+00:00,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe
2,PowerShell/PowerShell,c#,20835,8196,7872,90,78,2020-07-26 18:53:56+00:00,PowerShell for every system!,https://github.com/PowerShell/PowerShell
3,dotnet/aspnetcore,c#,18524,44059,17149,116,88,2020-07-29 01:22:44+00:00,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",https://github.com/dotnet/aspnetcore
